company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
TikTok,(General Hire) Machine Learning Engineer Graduate (Performance Monetization) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7669691374918011141,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,AI Effects Workflow Software Engineer Graduate (TikTok-Agentic Creation-Effect House) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7669905277419948293,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,AI Engineer Graduate (Client Arch) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7664978367107713333,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Graduate (Global E-commerce) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668824169648097541,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Graduate (Global E-commerce) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668827379083823413,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Graduate (TikTok-PGC-Digital Content Center) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668843238309824773,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Data Engineer Graduate (Monetization Data) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668550561096665397,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Frontend Software Engineer Graduate (Ads Interface) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668569995571726597,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Frontend Software Engineer Graduate (Global CRM) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668561079544154373,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Frontend Software Engineer Graduate (Global E-commerce) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668828193675036981,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Ads Signal & Measurement) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7669700358734170373,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (App Ads and Gaming) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7669709290431236357,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Brand Ads) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668663594419374341,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Commerce Ads) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7669711968024430853,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Commercial AI-CRM and Transaction) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7669702699627661573,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Search Ads) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7669698543896054069,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Recommendation-Global E-Commerce) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668384123840514309,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Mobile Software Engineer Graduate (Global E-commerce) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668831181590513925,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (Ads Interface) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668855346857019701,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (AI Agent & Global Revenue Platform) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668566347702569269,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (Global SRE) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668701361741007109,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (TikTok Global Live) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668845522007722245,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (Transaction Platform) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668557209047894325,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate(Ads Infrastructure) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668879883938203957,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
Amazon,"Software Development Engineer I – AI/ML Network Infrastructure, Annapurna Labs","US, CA, Cupertino",New Grad,Software / AI / ML,"$127,100 - $185,000",Verified early career (BS),https://www.amazon.jobs/en/jobs/10490741/software-development-engineer-i-ai-ml-network-infrastructure-annapurna-labs,https://www.amazon.jobs/en/search,,,,0,2026-08-03,2026-08-04,2026-08-03,,amazon|amazon,amazon,about 21 hours,P0
