company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
FlexAI,"Software Engineer, New Grad | FlexAI","San Jose, CA",New Grad,Software / AI / ML,,Explicit new grad role,https://ats.rippling.com/flexai/jobs/93ada67c-8527-427c-b2f6-4a5557b00674,https://ats.rippling.com/flexai/jobs/93ada67c-8527-427c-b2f6-4a5557b00674,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-28T14:33:42.437Z,5,2026-07-28,2026-07-28,2026-07-27,,flexai|discovery_feed,discovery_feed,,P0
NewsBreak,"Applied AI Engineer, Advertising Agents (New Grad)","Mountain View, California, United States",New Grad,Software / AI / ML,"$135,000 - $155,000 USD",Explicit new grad role,https://job-boards.greenhouse.io/newsbreak/jobs/4700278006,https://job-boards.greenhouse.io/newsbreak/jobs/4700278006,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-28T14:33:36.004Z,5,2026-07-28,2026-07-28,2026-07-27,,newsbreak|discovery_feed,discovery_feed,,P0
RTX,"2027 Conversion - Software Engineer I - St. Petersburg, FL (Onsite)",US-FL-ST PETERSBURG-381BD ~ 7401 22nd Ave N ~ BLDG D,New Grad,Software / AI / ML,,2027 grad eligible,https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-FL-ST-PETERSBURG-381BD--7401-22nd-Ave-N--BLDG-D/XMLNAME-2027-Conversion---Software-Engineer-I---St-Petersburg--FL--Onsite-_01860332,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-FL-ST-PETERSBURG-381BD--7401-22nd-Ave-N--BLDG-D/XMLNAME-2027-Conversion---Software-Engineer-I---St-Petersburg--FL--Onsite-_01860332,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-28T14:33:44.328Z,5,2026-07-28,2026-07-28,2026-07-27,2026-07-31,rtx|discovery_feed,discovery_feed,,P1
RTX,2027 Conversion-Software Engineer I (Onsite),US-TX-RICHARDSON-C17 ~ 1717 Cityline Dr ~ CITYLINE C17,New Grad,Software / AI / ML,,2027 grad eligible,https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/XMLNAME-2027-Conversion-Software-Engineer-I--Onsite-_01858534,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/XMLNAME-2027-Conversion-Software-Engineer-I--Onsite-_01858534,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-28T14:33:41.854Z,5,2026-07-28,2026-07-28,2026-07-27,,rtx|discovery_feed,discovery_feed,,P1
Symbotic,New Grad- Software Engineer,"USA Wilmington, MA - HQ",New Grad,Software / AI / ML,"$96,000.00 - $132,000.00",Explicit new grad role,https://symbotic.wd504.myworkdayjobs.com/Symbotic/job/USA-Wilmington--MA---HQ/New-Grad--Software-Engineer_R6770,https://symbotic.wd504.myworkdayjobs.com/en-US/Symbotic/job/USA-Wilmington--MA---HQ/New-Grad--Software-Engineer_R6770,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-28T14:33:36.492Z,5,2026-07-28,2026-07-28,2026-07-27,,symbotic|discovery_feed,discovery_feed,,P0
Appian,Information Security Engineer (2027 Graduate),"McLean, VA",New Grad,Software / AI / ML,"$115,000 - $118,000 USD",2027 grad eligible,https://careers.appian.com/jobs/8035744-information-security-engineer--2027-graduate-,https://careers.appian.com/jobs/8035744-information-security-engineer--2027-graduate-,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:56.970Z,5,2026-07-24,2026-07-28,2026-07-24,,appian|discovery_feed,discovery_feed,,P0
Appian,Software Engineer (2027 Graduates),"McLean, VA",New Grad,Software / AI / ML,"$115,000 - $118,000 USD",2027 grad eligible,https://careers.appian.com/jobs/8041241-software-engineer--2027-graduates-,https://careers.appian.com/jobs/8041241-software-engineer--2027-graduates-,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:56.990Z,5,2026-07-24,2026-07-28,2026-07-24,,appian|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Infrastructure Engineer, New Grad - US Government","New York, NY",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/91117724-9389-48dc-912f-98e48d4d45d8,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-24,2026-07-28,,,palantir|lever,lever,2025-10-29T18:27:22.352Z,P0
Palantir,"Forward Deployed Infrastructure Engineer, New Grad - US Government","Palo Alto, CA",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/33243fb5-6907-40c7-930c-968b25d825d0,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-24,2026-07-28,,,palantir|lever,lever,2025-10-29T20:26:17.197Z,P0
Palantir,"Forward Deployed Infrastructure Engineer, New Grad - US Government","Washington, D.C.",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/5a28f3a5-8655-47f2-ab19-a79b8a319da8,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-24,2026-07-28,,,palantir|lever,lever,2025-10-29T20:27:12.326Z,P0
RTX,"Leadership Development Program - Engineering, Software (Starts June 2027)","Arlington, VA",New Grad,Software / AI / ML,,2027 grad eligible,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-VA-ARLINGTON-1000--1000-Wilson-Blvd--WILSON-Fl-23/Leadership-Development-Program---Engineering--Software--Starts-June-2027-_01853289-1,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-VA-ARLINGTON-1000--1000-Wilson-Blvd--WILSON-Fl-23/Leadership-Development-Program---Engineering--Software--Starts-June-2027-_01853289-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-27T15:11:56.909Z,5,2026-07-09,2026-07-28,2026-07-24,2026-07-31,rtx|discovery_feed,discovery_feed,,P0
