company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Boeing,Associate Software Engineer,"USA - Omaha, NE",New Grad,Software / AI / ML,"$82,000 - $99,300",2027 new grad recruiting cycle,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Omaha-NE/Software-Engineer_JR2026517990-1,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Omaha-NE/Software-Engineer_JR2026517990-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.808Z,2026-07-20,2026-07-20,2026-07-21,2026-08-15,boeing|discovery_feed,discovery_feed,,P1
Anduril,Early Career Firmware Engineer,"Costa Mesa, California, United States",New Grad,Software / AI / ML,,Early career,https://boards.greenhouse.io/andurilindustries/jobs/5167865007?gh_jid=5167865007,https://www.anduril.com/careers/,,,,2026-07-20,2026-07-20,,,anduril|greenhouse,greenhouse,2026-07-18T10:03:02-04:00,P0
Aurora,Security Software Engineer I,"Mountain View, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://aurora.tech/careers/8137861002,https://aurora.tech/careers/8137861002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:06.196Z,2026-07-20,2026-07-20,2026-07-20,,aurora|discovery_feed,discovery_feed,,P1
ByteDance,Backend Software Engineer Graduate,"San Jose, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://joinbytedance.com/search/7527678842316998919,https://joinbytedance.com/search/7527678842316998919,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.804Z,2026-07-20,2026-07-20,2026-07-20,,bytedance|discovery_feed,discovery_feed,,P1
ByteDance,Site Reliability Engineer Graduate - Edge Services,"San Jose, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://joinbytedance.com/search/7540061337369954567,https://joinbytedance.com/search/7540061337369954567,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.804Z,2026-07-20,2026-07-20,2026-07-20,,bytedance|discovery_feed,discovery_feed,,P1
ByteDance,Software Engineer Graduate - AI Applications,"San Jose, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://joinbytedance.com/search/7540808448918079752,https://joinbytedance.com/search/7540808448918079752,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.804Z,2026-07-20,2026-07-20,2026-07-20,,bytedance|discovery_feed,discovery_feed,,P1
ByteDance,Software Engineer Graduate - Dev Infrastructure,"San Jose, CA",New Grad,Software / AI / ML,"$122,574 - $256,000 annually",2027 new grad recruiting cycle,https://joinbytedance.com/search/7536272435440716040,https://joinbytedance.com/search/7536272435440716040,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.804Z,2026-07-20,2026-07-20,2026-07-20,,bytedance|discovery_feed,discovery_feed,,P1
ByteDance,Software Engineer Graduate - ML Systems,"San Jose, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://joinbytedance.com/search/7265752342699837757,https://joinbytedance.com/search/7265752342699837757,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.804Z,2026-07-20,2026-07-20,2026-07-20,,bytedance|discovery_feed,discovery_feed,,P1
Cape,Software Engineer,"New York, NY; Washington, DC",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.ashbyhq.com/Cape/bd280ded-4298-47de-a186-1aebd1bd94b8,https://jobs.ashbyhq.com/Cape/bd280ded-4298-47de-a186-1aebd1bd94b8,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:05.694Z,2026-07-20,2026-07-20,2026-07-20,,cape|discovery_feed,discovery_feed,,P1
Eventual,Software Engineer,"San Francisco, CA",New Grad,Software / AI / ML,"$120,000 - $150,000",2027 new grad recruiting cycle,https://jobs.ashbyhq.com/eventualcomputing/becb5675-3480-4d2b-b126-2acad40fd088/application,https://jobs.ashbyhq.com/eventualcomputing/becb5675-3480-4d2b-b126-2acad40fd088/application,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.807Z,2026-07-20,2026-07-20,2026-07-20,,eventual|discovery_feed,discovery_feed,,P1
IMC Trading,Graduate Machine Learning Researcher - Chicago,"Chicago, United States",New Grad,Software / AI / ML,"$300,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907416101,https://www.imc.com/us/careers/jobs/,,,,2026-07-20,2026-07-20,,,imc trading|greenhouse,greenhouse,2026-07-08T11:34:41-04:00,P0
Leidos,Entry Level Software Developer,"St. Louis, MO",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://leidos.wd5.myworkdayjobs.com/External/job/St-Louis-MO/Entry-Level-Software-Developer_R-00186923,https://leidos.wd5.myworkdayjobs.com/External/job/St-Louis-MO/Entry-Level-Software-Developer_R-00186923,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.802Z,2026-07-20,2026-07-20,2026-07-20,,leidos|discovery_feed,discovery_feed,,P0
London Stock Exchange Group,Site Reliability Engineer (Graduate),"St. Louis, MO",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://lseg.wd3.myworkdayjobs.com/Careers/job/USA-St-Louis-795-Office-Pkwy/FGraduate-Site-Reliability-Engineer_R0119202,https://lseg.wd3.myworkdayjobs.com/Careers/job/USA-St-Louis-795-Office-Pkwy/FGraduate-Site-Reliability-Engineer_R0119202,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.802Z,2026-07-20,2026-07-20,2026-07-20,,london stock exchange group|discovery_feed,discovery_feed,,P1
Nutanix,"Software Engineer 1, Early Career","Durham, NC",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.jobvite.com/nutanix/job/oGXDxfwx,https://jobs.jobvite.com/nutanix/job/oGXDxfwx,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:06.160Z,2026-07-20,2026-07-20,2026-07-20,,nutanix|discovery_feed,discovery_feed,,P0
Revionics,Machine Learning Engineer,"Austin, TX; Atlanta, GA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://revionics.com/about/careers/open-jobs?gh_jid=7172125,https://revionics.com/about/careers/open-jobs?gh_jid=7172125,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:06.080Z,2026-07-20,2026-07-20,2026-07-20,,revionics|discovery_feed,discovery_feed,,P1
RTX,Software Engineer I,"Fullerton, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://globalhr.wd5.myworkdayjobs.com/en-GB/REC_RTX_Ext_Gateway/job/US-CA-FULLERTON-676--1801-Hughes-Dr--BLDG-676/Software-Engineer-I---Onsite-_01857157,https://globalhr.wd5.myworkdayjobs.com/en-GB/REC_RTX_Ext_Gateway/job/US-CA-FULLERTON-676--1801-Hughes-Dr--BLDG-676/Software-Engineer-I---Onsite-_01857157,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.802Z,2026-07-20,2026-07-20,2026-07-20,,rtx|discovery_feed,discovery_feed,,P1
ServiceNow,Frontend Software Engineer,"San Diego, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.smartrecruiters.com/ServiceNow/744000092424475,https://jobs.smartrecruiters.com/ServiceNow/744000092424475,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.806Z,2026-07-20,2026-07-20,2026-07-20,,servicenow|discovery_feed,discovery_feed,,P1
