role_id,company_id,company,featured_company,featured_disciplines,title,location,role_type,discipline,disciplines,specialties,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
3879e23542943490fdd10405,spacex,SpaceX,true,aerospace;mechanical;manufacturing-industrial,"New Graduate Engineer, Software (Starship)","Starbase, TX",New Grad,Software Engineering,software,,,Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8729121002,https://www.spacex.com/careers/jobs/,,,,0,2026-08-19,2026-08-19,,,spacex|greenhouse,greenhouse,2026-08-19T00:48:14-04:00,P0
5eb0903e29afb7820cf54ba7,tiktok,TikTok,false,,Data Engineer Graduate (Data Platform - Global Live) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,,2027 grad eligible,https://lifeattiktok.com/search/7675484418022181173,https://careers.tiktok.com/search,,,,0,2026-08-19,2026-08-19,,,tiktok|tiktok,tiktok,,P0
6e279a7f3ae57664938233ce,aerovironment,AeroVironment,false,,Software Engineer I-1,"Sunrise, FL",New Grad,Software Engineering,software,,"$60,500 - $92,500",Verified early career (BS),https://avav.wd1.myworkdayjobs.com/AVAV/job/Sunrise-FL/Software-Engineer-I-1_8366,https://www.avinc.com/careers/,,,,0,2026-08-18,2026-08-19,2026-08-18,,aerovironment|workday,workday,Posted Yesterday,P1
ce8f0b713f0c1ed4ae8e8c96,bluehalo,BlueHalo,false,,Software Engineer I-1,"Sunrise, FL",New Grad,Software Engineering,software,,"$60,500 - $92,500",Verified early career (BS),https://avav.wd1.myworkdayjobs.com/AVAV/job/Sunrise-FL/Software-Engineer-I-1_8366,https://bluehalo.com/careers/,,,,0,2026-08-18,2026-08-18,2026-08-18,,bluehalo|workday,workday,Posted Today,P1
6fd40c1a3043f91fa03546ea,five-rings,Five Rings,false,,LINK 2027: Software Development Intensive Program,New York,New Grad,Software Engineering,software,,,2027 grad eligible,https://job-boards.greenhouse.io/fiveringsllc/jobs/5394515008,https://fiverings.com/careers/,,,,0,2026-08-18,2026-08-19,,,five rings|greenhouse,greenhouse,2026-08-18T16:28:55-04:00,P1
16e33e95cc043a73c1dbc35e,aerovironment,AeroVironment,false,,Modeling and Simulation Software Integration Engineer (Junior),"Huntsville, AL",New Grad,Software Engineering,software,,,Early career,https://avav.wd1.myworkdayjobs.com/AVAV/job/Huntsville-AL/Modeling-and-Simulation-Software-Integration-Engineer--Junior-_8440,https://www.avinc.com/careers/,,,,0,2026-08-19,2026-08-19,2026-08-17,,aerovironment|workday,workday,Posted 2 Days Ago,P0
07df67a6cda28196de1257ae,mthree,mthree,false,,Junior Software Engineer,USA,New Grad,Software Engineering,software,,"$48,000 - $63,000 USD",Early career,https://job-boards.greenhouse.io/mthreerecruitingportal/jobs/4374540006,https://job-boards.greenhouse.io/mthreerecruitingportal/jobs/4374540006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:25.917Z,6,2026-08-17,2026-08-19,2026-08-17,,mthree|discovery_feed,discovery_feed,,P0
73a4c65ca6245a3f9f3acd83,mthree,mthree,false,,Junior Software Engineer,USA,New Grad,Software Engineering,software,,"$48,000 - $66,300 USD",Early career,https://job-boards.greenhouse.io/mthreerecruitingportal/jobs/4383912006,https://job-boards.greenhouse.io/mthreerecruitingportal/jobs/4383912006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-17T13:07:58.684Z,6,2026-08-17,2026-08-18,2026-08-17,,mthree|discovery_feed,discovery_feed,,P0
618d26dc2d5e13ea8f57b65a,exxonmobil,ExxonMobil,true,mechanical;manufacturing-industrial,"Reliability Engineer (Bonnyville, AB, CA, T9N 2J7)","Bonnyville, AB, CA, T9N 2J7",New Grad,Software Engineering,software;mechanical,test-validation,,Explicit new grad role,https://jobs.exxonmobil.com/job/Bonnyville-Reliability-Engineer-AB-T9N-2J7/1418708700,https://jobs.exxonmobil.com/,,,,0,2026-08-17,2026-08-19,,2026-09-18,exxonmobil|rss_jobs,rss_jobs,,P1
57f5c0fe65283776560ff797,tiktok,TikTok,false,,Backend Software Engineer Graduate (Creation Platform) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,,2027 grad eligible,https://lifeattiktok.com/search/7673669198965278981,https://careers.tiktok.com/search,,,,0,2026-08-17,2026-08-17,,,tiktok|tiktok,tiktok,,P0
705afe58ad61118fffac5485,tiktok,TikTok,false,,Self-Built Engineer Graduate (CDN Platform) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,,2027 grad eligible,https://lifeattiktok.com/search/7670364187265255733,https://careers.tiktok.com/search,,,,0,2026-08-17,2026-08-19,,,tiktok|tiktok,tiktok,,P0
cbf18ceb1c875a480eeb0ea4,tiktok,TikTok,false,,Self-Built Engineer Graduate (CDN Platform) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software Engineering,software,,,2027 grad eligible,https://lifeattiktok.com/search/7670364202242427189,https://careers.tiktok.com/search,,,,0,2026-08-17,2026-08-19,,,tiktok|tiktok,tiktok,,P0
bc82d38ba48e8c22e934c36d,tiktok,TikTok,false,,Software Engineer Graduate (Foundation Platform) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,,2027 grad eligible,https://lifeattiktok.com/search/7673674252889246005,https://careers.tiktok.com/search,,,,0,2026-08-17,2026-08-17,,,tiktok|tiktok,tiktok,,P0
f33537d13e63433c380b1e43,tiktok,TikTok,false,,Software Engineer Graduate (Media Engine) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,,2027 grad eligible,https://lifeattiktok.com/search/7673667938889009461,https://careers.tiktok.com/search,,,,0,2026-08-17,2026-08-17,,,tiktok|tiktok,tiktok,,P0
3f8a426a63d5f46349ca5659,tiktok,TikTok,false,,Software Engineer Graduate (Video-on-Demand Algorithm) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,,2027 grad eligible,https://lifeattiktok.com/search/7673674249270839557,https://careers.tiktok.com/search,,,,0,2026-08-17,2026-08-17,,,tiktok|tiktok,tiktok,,P0
f489f4d5a514bca8af54b723,tiktok,TikTok,false,,Software Engineer Graduate (Ads Infra) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,,2027 grad eligible,https://lifeattiktok.com/search/7673409179353139461,https://careers.tiktok.com/search,,,,0,2026-08-14,2026-08-19,,,tiktok|tiktok,tiktok,,P0
e2a4749a6818ab5c04adba7f,kbr,KBR,false,,Jr Software Developer,"Colorado Springs, Colorado",New Grad,Software Engineering,software,,,Early career,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Colorado-Springs-Colorado/Jr-Software-Developer_R2128352/apply,https://careers.kbr.com/,,,,0,2026-08-14,2026-08-19,2026-08-13,,kbr|phenom,phenom,2026-08-14T00:00:00.000+0000,P0
ef4ff048423e0e6e01163e75,kbr,KBR,false,,Jr Software Developer,"Colorado Springs, Colorado",New Grad,Software Engineering,software,,,Early career,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Colorado-Springs-Colorado/Jr-Software-Developer_R2128353/apply,https://careers.kbr.com/,,,,0,2026-08-14,2026-08-19,2026-08-13,,kbr|phenom,phenom,2026-08-14T00:00:00.000+0000,P0
f17440fc27254570f5b6a2eb,kbr,KBR,false,,Jr Software Engineer,"Beavercreek, Ohio",New Grad,Software Engineering,software,,,Early career,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Ohio/Jr-Software-Engineer_R2126837/apply,https://careers.kbr.com/,,,,0,2026-08-14,2026-08-19,2026-08-13,,kbr|phenom,phenom,2026-08-14T00:00:00.000+0000,P0
d4d06185d4f167b7d074df16,tiktok,TikTok,false,,Software Engineer Graduate (Recommendation Infrastructure) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,,2027 grad eligible,https://lifeattiktok.com/search/7673284715407886597,https://careers.tiktok.com/search,,,,0,2026-08-13,2026-08-19,,,tiktok|tiktok,tiktok,,P0
ccb5e879098511ff222d5b86,9to9-software-solutions,9to9 Software Solutions,false,,Entry level software Developer,"Copperhill, Tennessee, United States",New Grad,Software Engineering,software,,,Early career,https://jobs.smartrecruiters.com/9to9SoftwareSolutionsLLC/743999677188473-entry-level-software-developer,https://jobs.smartrecruiters.com/9to9SoftwareSolutionsLLC/743999677188473,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:59:22.536Z,6,2026-08-13,2026-08-19,2026-08-12,,9to9 software solutions|discovery_feed,discovery_feed,,P0
09e4d2637392a65f5022a708,9to9-software-solutions,9to9 Software Solutions,false,,Entry level software Developer,"Randolph Air Force Base, Texas, United States",New Grad,Software Engineering,software,,,Early career,https://jobs.smartrecruiters.com/9to9SoftwareSolutionsLLC/743999674053935-entry-level-software-developer,https://jobs.smartrecruiters.com/9to9SoftwareSolutionsLLC/743999674053935,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:59:22.506Z,6,2026-08-13,2026-08-19,2026-08-12,,9to9 software solutions|discovery_feed,discovery_feed,,P0
75eb337c5ab1dadca8c2c539,abbvie,AbbVie,false,,Associate Software Engineer I,"North Chicago, Illinois, United States",New Grad,Software Engineering,software,,,Explicit new grad role,https://jobs.smartrecruiters.com/AbbVie/3743990014551564-associate-software-engineer-i,https://jobs.smartrecruiters.com/AbbVie/3743990014551564,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:59:22.011Z,6,2026-08-13,2026-08-19,2026-08-12,2026-08-19,abbvie|discovery_feed,discovery_feed,,P1
31d2544b9444ac980d04041e,cerebras,Cerebras,false,,Software Engineer New Grad,"Sunnyvale, CA",New Grad,Software Engineering,software,,,2027 grad eligible,https://jobs.ashbyhq.com/cerebras/987d7f64-c957-4c8f-b89d-2f9d64738507,https://jobs.ashbyhq.com/cerebras/987d7f64-c957-4c8f-b89d-2f9d64738507/application,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:28.777Z,6,2026-08-13,2026-08-19,2026-08-12,,cerebras|discovery_feed,discovery_feed,,P0
23c30e27828985baad8de5c1,flexai,FlexAI,false,,Software Engineer – New Grad,"San Jose, CA",New Grad,Software Engineering,software,,"$100,000 - $150,000",Explicit new grad role,https://ats.rippling.com/flexai/jobs/93ada67c-8527-427c-b2f6-4a5557b00674,https://ats.rippling.com/flexai/jobs/93ada67c-8527-427c-b2f6-4a5557b00674,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-13T13:46:28.732Z,6,2026-08-07,2026-08-13,2026-08-12,,flexai|discovery_feed,discovery_feed,,P0
90c05fedd1a90236f0664de5,garmin,Garmin,false,,Sensor Algorithms Software Engineer 1 - Core Platform Technology - Sensor Algorithms Team,"Olathe, KS",New Grad,Software Engineering,software,,$0 - $0,Verified early career (BS),https://careers.garmin.com/jobs/18193,https://careers.garmin.com/jobs/18193?icims=1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-13T13:45:30.267Z,6,2026-08-13,2026-08-13,2026-08-12,2027-03-10,garmin|discovery_feed,discovery_feed,,P1
27371865451df67d90369e1e,garmin,Garmin,false,,Software Engineer 1,"Olathe, KS",New Grad,Software Engineering,software,,$0 - $0,Verified early career (BS),https://careers.garmin.com/jobs/19098,https://careers.garmin.com/jobs/19098?icims=1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-13T13:45:27.462Z,6,2026-08-13,2026-08-13,2026-08-12,2027-07-07,garmin|discovery_feed,discovery_feed,,P1
075ca8c347e02b76981c36db,garmin,Garmin,false,,Software Engineer 1 - Connect IQ Applications,"Olathe, KS",New Grad,Software Engineering,software,,$0 - $0,Verified early career (BS),https://careers.garmin.com/jobs/18475,https://careers.garmin.com/jobs/18475?icims=1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-13T13:45:27.024Z,6,2026-08-13,2026-08-13,2026-08-12,2027-04-28,garmin|discovery_feed,discovery_feed,,P1
f30dbe2f97a25c1924b49ff2,garmin,Garmin,false,,Software Engineer 1 - Web Development/Applications,"Olathe, KS",New Grad,Software Engineering,software,,$0 - $0,Verified early career (BS),https://careers.garmin.com/jobs/18510,https://careers.garmin.com/jobs/18510?icims=1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-13T13:45:27.089Z,6,2026-08-13,2026-08-13,2026-08-12,2027-04-30,garmin|discovery_feed,discovery_feed,,P1
e9bdfec26c148fa561f71f95,gm-financial,GM financial,false,,Software Development Engineer 1,"Arlington, TX; Irving, TX",New Grad,Software Engineering,software,,,Verified early career (BS),https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1991,https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1991,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:28.987Z,6,2026-08-13,2026-08-19,2026-08-12,,gm financial|discovery_feed,discovery_feed,,P1
879b63d9c2ce901d5efde229,lennar-corporation,Lennar Corporation,false,,Software Engineer 1,"Miami, FL",New Grad,Software Engineering,software,,,Verified early career (BS),https://lennar.wd1.myworkdayjobs.com/Lennar_Jobs/job/Miami-FL-Job-Posting-Location/Software-Engineer-I_R26_0000003523,https://lennar.wd1.myworkdayjobs.com/Lennar_Jobs/job/Miami-FL-Job-Posting-Location/Software-Engineer-I_R26_0000003523,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:28.160Z,6,2026-08-13,2026-08-19,2026-08-12,,lennar corporation|discovery_feed,discovery_feed,,P1
78ffce52ffbf7a45ca814bd7,ncr-voyix,NCR Voyix,false,,Software Engineer 1,"Atlanta, GA",New Grad,Software Engineering,software,,,Explicit new grad role,https://ncr.wd1.myworkdayjobs.com/ext_us/job/ATLANTA-GA-USA/SW-Engineer-I_R0157595,https://ncr.wd1.myworkdayjobs.com/ext_us/job/ATLANTA-GA-USA/SW-Engineer-I_R0157595,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:30.125Z,6,2026-08-09,2026-08-19,2026-08-12,,ncr voyix|discovery_feed,discovery_feed,,P1
e19d5f7c369e65b68cbe258c,pariveda-solutions,Pariveda Solutions,false,,Entry Level Software Engineer,"Seattle, WA",New Grad,Software Engineering,software,,"$79,800",2027 grad eligible,https://jobs.ashbyhq.com/pariveda/cc4fc0be-c414-4aba-a15d-64daa03476a0,https://jobs.ashbyhq.com/pariveda/cc4fc0be-c414-4aba-a15d-64daa03476a0/application?embed=true,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:29.744Z,6,2026-08-07,2026-08-19,2026-08-12,,pariveda solutions|discovery_feed,discovery_feed,,P0
