company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Boeing,Associate Software Engineer,"USA - Omaha, NE",New Grad,Software / AI / ML,"$82,000 - $99,300",2027 new grad recruiting cycle,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Omaha-NE/Software-Engineer_JR2026517990-1,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Omaha-NE/Software-Engineer_JR2026517990-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:19.334Z,2,2026-07-20,2026-07-21,2026-07-21,2026-08-15,boeing|discovery_feed,discovery_feed,,P1
Anduril,Early Career Firmware Engineer,"Costa Mesa, California, United States",New Grad,Software / AI / ML,,Early career,https://boards.greenhouse.io/andurilindustries/jobs/5167865007?gh_jid=5167865007,https://www.anduril.com/careers/,,,,0,2026-07-20,2026-07-21,,,anduril|greenhouse,greenhouse,2026-07-18T10:03:02-04:00,P0
IMC Trading,Graduate Machine Learning Researcher - Chicago,"Chicago, United States",New Grad,Software / AI / ML,"$300,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907416101,https://www.imc.com/us/careers/jobs/,,,,0,2026-07-20,2026-07-21,,,imc trading|greenhouse,greenhouse,2026-07-08T11:34:41-04:00,P0
London Stock Exchange Group,Site Reliability Engineer (Graduate),"St. Louis, MO",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://lseg.wd3.myworkdayjobs.com/Careers/job/USA-St-Louis-795-Office-Pkwy/FGraduate-Site-Reliability-Engineer_R0119202,https://lseg.wd3.myworkdayjobs.com/Careers/job/USA-St-Louis-795-Office-Pkwy/FGraduate-Site-Reliability-Engineer_R0119202,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:22.106Z,2,2026-07-20,2026-07-21,2026-07-20,,london stock exchange group|discovery_feed,discovery_feed,,P1
RTX,Software Engineer I,"Fullerton, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://globalhr.wd5.myworkdayjobs.com/en-GB/REC_RTX_Ext_Gateway/job/US-CA-FULLERTON-676--1801-Hughes-Dr--BLDG-676/Software-Engineer-I---Onsite-_01857157,https://globalhr.wd5.myworkdayjobs.com/en-GB/REC_RTX_Ext_Gateway/job/US-CA-FULLERTON-676--1801-Hughes-Dr--BLDG-676/Software-Engineer-I---Onsite-_01857157,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:21.454Z,2,2026-07-20,2026-07-21,2026-07-20,,rtx|discovery_feed,discovery_feed,,P1
ServiceNow,Frontend Software Engineer,"San Diego, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.smartrecruiters.com/ServiceNow/744000092424475,https://jobs.smartrecruiters.com/ServiceNow/744000092424475,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:25.709Z,2,2026-07-20,2026-07-21,2026-07-20,,servicenow|discovery_feed,discovery_feed,,P1
Travelers,"Software Engineer I, AI Driven","Atlanta, GA",New Grad,Software / AI / ML,"$99,100.00 - $163,400.00",2027 new grad recruiting cycle,https://travelers.wd5.myworkdayjobs.com/External/job/GA---Atlanta/Software-Engineer-I--AI-Driven-_R-49831,https://travelers.wd5.myworkdayjobs.com/External/job/GA---Atlanta/Software-Engineer-I--AI-Driven-_R-49831,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:26.123Z,2,2026-07-20,2026-07-21,2026-07-20,,travelers|discovery_feed,discovery_feed,,P1
Aurora Innovation,Software Engineer 1,"Mountain View, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://aurora.tech/jobs/8191750002,https://aurora.tech/jobs/8191750002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:27.171Z,2,2026-07-20,2026-07-21,2026-07-17,,aurora innovation|discovery_feed,discovery_feed,,P1
Ellipsis Labs,"Software Engineer, New Grad","New York, NY",New Grad,Software / AI / ML,"$150,000 - $200,000",2027 new grad recruiting cycle,https://jobs.ashbyhq.com/ellipsislabs/256c2ec2-01c8-4ff6-9ad0-b926fe40472d/application,https://jobs.ashbyhq.com/ellipsislabs/256c2ec2-01c8-4ff6-9ad0-b926fe40472d/application,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:27.146Z,2,2026-07-20,2026-07-21,2026-07-17,,ellipsis labs|discovery_feed,discovery_feed,,P0
Figma,"Software Engineer, Full Stack","San Francisco, CA; New York, NY",New Grad,Software / AI / ML,"$153,000 - $376,000 USD",2027 new grad recruiting cycle,https://job-boards.greenhouse.io/figma/jobs/5691911004,https://job-boards.greenhouse.io/figma/jobs/5691911004,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:27.218Z,2,2026-07-20,2026-07-21,2026-07-17,,figma|discovery_feed,discovery_feed,,P1
